"id","usage_id","specification_id","target_score","weight"
"318","11","3","0","0"
"319","12","3","4","10"
"320","13","3","0","0"
"321","14","3","4","20"
"322","15","3","3.5","30"
"323","16","3","0","0"
"324","0","38","0","0"
"325","1","38","0","0"
"326","2","38","0","0"
"327","3","38","0","0"
"328","4","38","0","0"
"329","5","38","0","0"
"330","6","38","0","0"
"331","7","38","0","0"
"332","8","38","0","0"
"333","9","38","0","0"
"334","10","38","0","0"
"335","11","38","0","0"
"336","12","38","0","0"
"337","13","38","0","0"
"338","14","38","0","0"
"339","15","38","0","0"
"340","16","38","0","0"
"341","0","39","0","0"
"342","1","39","0","0"
"343","2","39","0","0"
"344","3","39","0","0"
"345","4","39","0","0"
"346","5","39","0","0"
"347","6","39","0","0"
"348","7","39","0","0"
"349","8","39","0","0"
"350","9","39","0","0"
"351","10","39","0","0"
"352","11","39","0","0"
"353","12","39","0","0"
"354","13","39","0","0"
"355","14","39","0","0"
"356","15","39","0","0"
"357","16","39","0","0"
"358","0","1","0","0"
"359","1","1","0","0"
"360","2","1","0","0"
"361","3","1","0","0"
"362","4","1","0","0"
"363","5","1","0","0"
"364","6","1","0","0"
"365","7","1","0","0"
"366","8","1","0","0"
"367","9","1","0","0"
"368","10","1","0","0"
"369","11","1","0","0"
"370","12","1","0","0"
"371","13","1","0","0"
"372","14","1","0","0"
"373","15","1","0","0"
"374","16","1","0","0"
"375","0","9","0","0"
"376","1","9","0","0"
"377","2","9","0","0"
"378","3","9","0","0"
"379","4","9","0","0"
"380","5","9","0","0"
"381","6","9","0","0"
"382","7","9","0","0"
"383","8","9","0","0"
"384","9","9","0","0"
"385","10","9","0","0"
"386","11","9","0","0"
"387","12","9","0","0"
"388","13","9","0","0"
"389","14","9","0","0"
"390","15","9","0","0"
"391","16","9","0","0"
"392","0","83","0","0"
"393","1","83","0","0"
"394","2","83","0","0"
"395","3","83","0","0"
"396","4","83","0","0"
"397","5","83","0","0"
"398","6","83","0","0"
"399","7","83","0","0"
"400","8","83","0","0"
"401","9","83","0","0"
"402","10","83","0","0"
"403","11","83","0","0"
"404","12","83","0","0"
"405","13","83","0","0"
"406","14","83","0","0"
"407","15","83","0","0"
"408","16","83","0","0"
"409","0","6","4","25"
"410","1","6","6","20"
"411","2","6","2","30"
"412","3","6","2","30"
"413","4","6","0","0"
"414","5","6","0","0"
"415","6","6","0","0"
"416","7","6","0","0"
"417","8","6","3","20"
"418","9","6","5","5"
"419","10","6","6","5"
"420","11","6","4","20"
"421","12","6","9","17"
"422","13","6","0","0"
"423","14","6","0","0"
"424","15","6","0","0"
"425","16","6","0","0"
"426","0","7","0","0"
"427","1","7","0","0"
"428","2","7","0","0"
"429","3","7","0","0"
"430","4","7","0","0"
"431","5","7","0","0"
"432","6","7","0","0"
"433","7","7","0","0"
"434","8","7","0","0"
"435","9","7","0","0"
"436","10","7","0","0"
"437","11","7","0","0"
"438","12","7","0","0"
"439","13","7","0","0"
"440","14","7","0","0"
"441","15","7","0","0"
"442","16","7","0","0"
"443","0","2","3","30"
"444","1","2","5","35"
"445","2","2","2","10"
"446","3","2","2","10"
"447","4","2","0","0"
"448","5","2","2","20"
"449","6","2","0","0"
"450","7","2","0","0"
"451","8","2","2","30"
"452","9","2","5","5"
"453","10","2","5","5"
"454","11","2","3","20"
"455","12","2","7","22"
"456","13","2","2","30"
"457","14","2","0","0"
"458","15","2","0","0"
"459","16","2","0","0"
"460","0","19","0","0"
"461","1","19","0","0"
"462","2","19","0","0"
"463","3","19","0","0"
"464","4","19","0","0"
"465","5","19","0","0"
"466","6","19","0","0"
"467","7","19","0","0"
"468","8","19","0","0"
"469","9","19","0","0"
"470","10","19","0","0"
"471","11","19","0","0"
"472","12","19","0","0"
"473","13","19","0","0"
"474","14","19","0","0"
"475","15","19","0","0"
"476","16","19","0","0"
"477","0","20","0","0"
"478","1","20","0","0"
"479","2","20","0","0"
"480","3","20","0","0"
"481","4","20","0","0"
"482","5","20","0","0"
"483","6","20","0","0"
"484","7","20","0","0"
"485","8","20","0","0"
"486","9","20","0","0"
"487","10","20","0","0"
"488","11","20","0","0"
"489","12","20","0","0"
"490","13","20","0","0"
"491","14","20","0","0"
"492","15","20","0","0"
"493","16","20","0","0"
"494","0","40","0","0"
"495","1","40","0","0"
"496","2","40","0","0"
"497","3","40","0","0"
"498","4","40","0","0"
"499","5","40","0","0"
"500","6","40","0","0"
"501","7","40","0","0"
"502","8","40","0","0"
"503","9","40","0","0"
"504","10","40","0","0"
"505","11","40","0","0"
"506","12","40","0","0"
"507","13","40","0","0"
"508","14","40","0","0"
"509","15","40","0","0"
"510","16","40","0","0"
"511","0","5","4","15"
"512","1","5","4","10"
"513","2","5","2","50"
"514","3","5","2","50"
"515","4","5","3","30"
"516","5","5","1","40"
"517","6","5","0","0"
"518","7","5","0","0"
"519","8","5","2","10"
"520","9","5","5","15"
"521","10","5","7","10"
"522","11","5","4","40"
"523","12","5","9","17"
"524","13","5","0","0"
"525","14","5","0","0"
"526","15","5","0","0"
"527","16","5","6","30"
"528","0","41","0","0"
"529","1","41","0","0"
"530","2","41","0","0"
"531","3","41","0","0"
"532","4","41","0","0"
"533","5","41","0","0"
"534","6","41","0","0"
"535","7","41","0","0"
"536","8","41","0","0"
"537","9","41","0","0"
"538","10","41","0","0"
"539","11","41","0","0"
"540","12","41","0","0"
"541","13","41","0","0"
"542","14","41","0","0"
"543","15","41","0","0"
"544","16","41","0","0"
"545","0","42","0","0"
"546","1","42","0","0"
"547","2","42","0","0"
"548","3","42","0","0"
"549","4","42","0","0"
"550","5","42","0","0"
"551","6","42","0","0"
"552","7","42","0","0"
"553","8","42","0","0"
"554","9","42","0","0"
"555","10","42","0","0"
"556","11","42","0","0"
"557","12","42","0","0"
"558","13","42","0","0"
"559","14","42","0","0"
"560","15","42","0","0"
"561","16","42","0","0"
"562","0","43","0","0"
"563","1","43","0","0"
"564","2","43","0","0"
"565","3","43","0","0"
"566","4","43","0","0"
"567","5","43","0","0"
"568","6","43","0","0"
"569","7","43","0","0"
"570","8","43","0","0"
"571","9","43","0","0"
"572","10","43","0","0"
"573","11","43","0","0"
"574","12","43","0","0"
"575","13","43","0","0"
"576","14","43","0","0"
"577","15","43","0","0"
"578","16","43","0","0"
"579","0","44","0","0"
"580","1","44","0","0"
"581","2","44","0","0"
"582","3","44","0","0"
"583","4","44","0","0"
"584","5","44","0","0"
"585","6","44","0","0"
"586","7","44","0","0"
"587","8","44","0","0"
"588","9","44","0","0"
"589","10","44","0","0"
"590","11","44","0","0"
"591","12","44","0","0"
"592","13","44","0","0"
"593","14","44","0","0"
"594","15","44","0","0"
"595","16","44","0","0"
"596","0","45","0","0"
"597","1","45","0","0"
"598","2","45","0","0"
"599","3","45","0","0"
"600","4","45","0","0"
"601","5","45","0","0"
"602","6","45","0","0"
"603","7","45","0","0"
"604","8","45","0","0"
"605","9","45","0","0"
"606","10","45","0","0"
"607","11","45","0","0"
"608","12","45","0","0"
"609","13","45","0","0"
"610","14","45","0","0"
"611","15","45","0","0"
"612","16","45","0","0"
"613","0","46","0","0"
"614","1","46","0","0"
"615","2","46","0","0"
"616","3","46","0","0"
"617","4","46","0","0"
"618","5","46","0","0"
"619","6","46","0","0"
"620","7","46","0","0"
"621","8","46","0","0"
"622","9","46","0","0"
"623","10","46","0","0"
"624","11","46","0","0"
"625","12","46","0","0"
"626","13","46","0","0"
"627","14","46","0","0"
"628","15","46","0","0"
"629","16","46","0","0"
"630","0","47","0","0"
"631","1","47","0","0"
"632","2","47","0","0"
"633","3","47","0","0"
"634","4","47","0","0"
"635","5","47","0","0"
"636","6","47","0","0"
"637","7","47","0","0"
"638","8","47","0","0"
"639","9","47","0","0"
"640","10","47","0","0"
"641","11","47","0","0"
"642","12","47","0","0"
"643","13","47","0","0"
"644","14","47","0","0"
"645","15","47","0","0"
"646","16","47","0","0"
"647","0","12","0","0"
"648","1","12","0","0"
"649","2","12","0","0"
"650","3","12","0","0"
"651","4","12","0","0"
"652","5","12","0","0"
"653","6","12","0","0"
"654","7","12","10","80"
"655","8","12","0","0"
"656","9","12","0","0"
"657","10","12","0","0"
"658","11","12","0","0"
"659","12","12","0","0"
"660","13","12","0","0"
"661","14","12","0","0"
"662","15","12","0","0"
"663","16","12","0","0"
"664","0","23","0","0"
"665","1","23","0","0"
"666","2","23","0","0"
"667","3","23","0","0"
"668","4","23","0","0"
"669","5","23","0","0"
"670","6","23","0","0"
"671","7","23","0","0"
"672","8","23","0","0"
"673","9","23","0","0"
"674","10","23","0","0"
"675","11","23","0","0"
"676","12","23","0","0"
"677","13","23","0","0"
"678","14","23","0","0"
"679","15","23","0","0"
"680","16","23","0","0"
"681","0","48","0","0"
"682","1","48","0","0"
"683","2","48","0","0"
"684","3","48","0","0"
"685","4","48","0","0"
"686","5","48","0","0"
"687","6","48","0","0"
"688","7","48","0","0"
"689","8","48","0","0"
"690","9","48","0","0"
"691","10","48","0","0"
"692","11","48","0","0"
"693","12","48","0","0"
"694","13","48","0","0"
"695","14","48","0","0"
"696","15","48","0","0"
"697","16","48","0","0"
"698","0","11","2","30"
"699","1","11","6","35"
"700","2","11","1","10"
"701","3","11","2","10"
"702","4","11","3","70"
"703","5","11","1","40"
"704","6","11","1","100"
"705","7","11","2","20"
"706","8","11","3","40"
"707","9","11","5","10"
"708","10","11","7","10"
"709","11","11","3","20"
"710","12","11","7","20"
"711","13","11","2","30"
"712","14","11","5","20"
"713","15","11","4","50"
"714","16","11","3","15"
"715","0","49","0","0"
"716","1","49","0","0"
"717","2","49","0","0"
"718","3","49","0","0"
"719","4","49","0","0"
"720","5","49","0","0"
"721","6","49","0","0"
"722","7","49","0","0"
"723","8","49","0","0"
"724","9","49","0","0"
"725","10","49","0","0"
"726","11","49","0","0"
"727","12","49","0","0"
"728","13","49","0","0"
"729","14","49","0","0"
"730","15","49","0","0"
"731","16","49","0","0"
"732","0","84","0","0"
"733","1","84","0","0"
"734","2","84","0","0"
"735","3","84","0","0"
"736","4","84","0","0"
"737","5","84","0","0"
"738","6","84","0","0"
"739","7","84","0","0"
"740","8","84","0","0"
"741","9","84","0","0"
"742","10","84","0","0"
"743","11","84","0","0"
"744","12","84","0","0"
"745","13","84","0","0"
"746","14","84","0","0"
"747","15","84","0","0"
"748","16","84","0","0"
"749","17","10","0","0"
"750","18","10","0","0"
"751","19","10","0","0"
"752","17","15","0","0"
"753","18","15","0","0"
"754","19","15","0","0"
"755","17","4","0","0"
"756","18","4","0","0"
"757","19","4","0","0"
"758","17","17","0","0"
"759","18","17","0","0"
"760","19","17","0","0"
"761","17","18","0","0"
"762","18","18","0","0"
"763","19","18","0","0"
"764","17","16","0","0"
"765","18","16","0","0"
"766","19","16","0","0"
"767","17","30","0","0"
"768","18","30","0","0"
"769","19","30","0","0"
"770","17","31","0","0"
"771","18","31","0","0"
"772","19","31","0","0"
"773","17","13","0","0"
"774","18","13","0","0"
"775","19","13","0","0"
"776","17","81","0","0"
"777","18","81","0","0"
"778","19","81","0","0"
"779","17","82","0","0"
"780","18","82","0","0"
"781","19","82","0","0"
"782","17","14","0","0"
"783","18","14","0","0"
"784","19","14","0","0"
"785","17","32","0","0"
"786","18","32","0","0"
"787","19","32","0","0"
"788","17","33","0","0"
"789","18","33","0","0"
"790","19","33","0","0"
"791","17","34","0","0"
"792","18","34","0","0"
"793","19","34","0","0"
"794","17","35","0","0"
"795","18","35","0","0"
"796","19","35","0","0"
"797","17","36","0","0"
"798","18","36","0","0"
"799","19","36","0","0"
"800","17","37","0","0"
"801","18","37","0","0"
"802","19","37","0","0"
"803","17","3","0","0"
"804","18","3","0","0"
"805","19","3","0","0"
"806","17","38","0","0"
"807","18","38","0","0"
"808","19","38","0","0"
"809","17","39","0","0"
"810","18","39","0","0"
"811","19","39","0","0"
"812","17","1","0","0"
"813","18","1","0","0"
"814","19","1","0","0"
"815","17","9","5","40"
"816","18","9","6","60"
"817","19","9","7","70"
"818","17","83","0","0"
"819","18","83","0","0"
"820","19","83","0","0"
"821","17","6","0","0"
"822","18","6","0","0"
"823","19","6","0","0"
"824","17","7","0","0"
"825","18","7","0","0"
"826","19","7","0","0"
"827","17","2","0","0"
"828","18","2","0","0"
"829","19","2","0","0"
"830","17","19","0","0"
"831","18","19","0","0"
"832","19","19","0","0"
"833","17","20","0","0"
"834","18","20","0","0"
"835","19","20","0","0"
"836","17","40","0","0"
"837","18","40","0","0"
"838","19","40","0","0"
"839","17","5","0","0"
"840","18","5","0","0"
"841","19","5","0","0"
"842","17","41","0","0"
"843","18","41","0","0"
"844","19","41","0","0"
"845","17","42","0","0"
"846","18","42","0","0"
"847","19","42","0","0"
"848","17","43","0","0"
"849","18","43","0","0"
"850","19","43","0","0"
"851","17","44","0","0"
"852","18","44","0","0"
"853","19","44","0","0"
"854","17","45","0","0"
"855","18","45","0","0"
"856","19","45","0","0"
"857","17","46","0","0"
"858","18","46","0","0"
"859","19","46","0","0"
"860","17","47","0","0"
"861","18","47","0","0"
"862","19","47","0","0"
"863","17","12","0","0"
"864","18","12","0","0"
"865","19","12","0","0"
"866","17","23","0","0"
"867","18","23","0","0"
"868","19","23","0","0"
"869","17","48","0","0"
"870","18","48","0","0"
"871","19","48","0","0"
"872","17","11","0","0"
"873","18","11","0","0"
"874","19","11","0","0"
"875","17","49","0","0"
"876","18","49","0","0"
"877","19","49","0","0"
"878","17","84","5","60"
"879","18","84","4","40"
"880","19","84","5","30"
